L,rho,E_1st,E_2nd,E_4th,abs_R_1st,R_1st,R_2nd,R_4th,bond_energy_1st,bond_energy_2nd,bond_energy_4th,bond_defect_1st,bond_defect_2nd,bond_defect_4th
180,0.148,0.50431705,0.2543357,0.06468666,0.4508647,-0.08311995,0.256633,0.10750675,-2.05503259,4.22438998,17.86643684,0.06287882,0.00425932,2.241e-05
180,0.149,0.50459397,0.25461508,0.06482885,0.35830679,-0.08869651,0.1735722,0.05786393,-2.03872412,4.15725545,17.29717757,0.06690168,0.00468873,2.538e-05
180,0.15,0.50488823,0.25491213,0.06498021,0.28678924,-0.09575664,0.11728325,0.03026209,-2.02355809,4.09538202,16.78196419,0.07035029,0.00509599,2.861e-05
180,0.151,0.50519879,0.25522583,0.06514023,0.23548412,-0.10118087,0.08199528,0.01624918,-2.00917614,4.0372077,16.30584956,0.07340122,0.0054907,3.221e-05
180,0.152,0.50552399,0.25555452,0.06530812,0.19908532,-0.10600088,0.05991244,0.0092368,-1.99537771,3.98183468,15.85984636,0.07615982,0.00587421,3.613e-05
180,0.153,0.50586295,0.25589733,0.06548346,0.1746461,-0.11069289,0.04630294,0.00564654,-1.98204961,3.92874405,15.43855328,0.07867689,0.00624429,4.028e-05
180,0.154,0.50621536,0.256254,0.06566612,0.15772069,-0.11555322,0.03782378,0.00377215,-1.9691372,3.8776731,15.03902095,0.08098499,0.0065999,4.461e-05
180,0.155,0.50657994,0.25662325,0.0658555,0.14686093,-0.11963131,0.03255533,0.00274585,-1.95643702,3.82778225,14.65401143,0.08318342,0.00695203,4.921e-05
180,0.156,0.50695713,0.25700555,0.06605186,0.14061829,-0.12327209,0.02893429,0.00203626,-1.94399344,3.77921958,14.28415304,0.08525211,0.00729366,5.393e-05
180,0.157,0.50734661,0.2574006,0.06625508,0.13764873,-0.12707609,0.02684879,0.00163806,-1.93179365,3.73191707,13.92855627,0.08719416,0.00762388,5.875e-05
180,0.158,0.50774809,0.25780814,0.06646505,0.13697164,-0.13075737,0.02554509,0.00137541,-1.91980962,3.68574422,13.58582128,0.08902439,0.00794268,6.363e-05
180,0.159,0.50816061,0.25822722,0.06668131,0.13725235,-0.13399132,0.02474857,0.00119978,-1.90800777,3.64055777,13.25459581,0.09076292,0.00825252,6.858e-05
180,0.16,0.50858422,0.25865792,0.06690394,0.13905962,-0.13741227,0.02442525,0.00108644,-1.89641014,3.59642738,12.93509586,0.09239799,0.00854996,7.353e-05
180,0.161,0.50901839,0.25909973,0.06713269,0.14097651,-0.14024937,0.02421125,0.00099721,-1.88493497,3.5530283,12.62469946,0.09396906,0.00884093,7.854e-05
180,0.162,0.50946349,0.25955306,0.06736781,0.14365469,-0.14336287,0.02436769,0.00094546,-1.87368173,3.51072604,12.32579933,0.09542784,0.00911586,8.344e-05
180,0.163,0.50991952,0.26001793,0.06760934,0.14649097,-0.14637328,0.02461026,0.00090318,-1.86258626,3.46926556,12.03633103,0.09680526,0.00937943,8.828e-05
180,0.164,0.51038555,0.26049343,0.06785684,0.14889018,-0.14885697,0.02485454,0.00087257,-1.85160216,3.42846435,11.7548316,0.09812637,0.00963592,9.312e-05
180,0.165,0.51086112,0.2609791,0.06811011,0.1516672,-0.15165685,0.02531733,0.00086604,-1.84080257,3.38858482,11.48292345,0.09935495,0.00987781,9.782e-05
180,0.166,0.51134623,0.26147498,0.06836918,0.15431461,-0.15430966,0.02582636,0.00086707,-1.83012447,3.34938366,11.2187476,0.10052002,0.01011005,0.00010245
180,0.167,0.51184142,0.26198166,0.06863441,0.15708775,-0.15708775,0.02642681,0.00087731,-1.81959113,3.31093761,10.96264891,0.10161021,0.01032983,0.00010692
180,0.168,0.51234609,0.26249853,0.0689055,0.15943388,-0.15943388,0.0269658,0.0008896,-1.80914975,3.27304672,10.71314786,0.10265443,0.01054268,0.00011135
180,0.169,0.51285978,0.26302518,0.06918226,0.16201732,-0.16201732,0.02761351,0.0009097,-1.7988762,3.23597781,10.47184021,0.10361597,0.01074061,0.00011555
180,0.17,0.51338255,0.26356167,0.06946477,0.16423182,-0.16423182,0.02817755,0.00092698,-1.7886621,3.19933295,10.23599836,0.10454634,0.01093394,0.00011973
180,0.171,0.51391392,0.26410754,0.06975281,0.16625401,-0.16625401,0.02871025,0.00094546,-1.77854406,3.1632384,10.0063229,0.10542882,0.0111189,0.00012379
180,0.172,0.51445425,0.26466319,0.07004663,0.16874261,-0.16874261,0.02942461,0.00097596,-1.76860829,3.12799339,9.78456923,0.10622097,0.01128625,0.00012753
180,0.173,0.5150034,0.26522852,0.07034619,0.17100532,-0.17100532,0.03008338,0.00100514,-1.7587338,3.09316143,9.567856,0.10698088,0.01144798,0.0001312
180,0.174,0.51556066,0.26580281,0.07065116,0.17327236,-0.17327236,0.03078967,0.00104131,-1.74897131,3.05891671,9.3571683,0.1076865,0.01159926,0.00013468
180,0.175,0.51612613,0.2663862,0.07096163,0.17554067,-0.17554067,0.03149801,0.00107721,-1.73930638,3.02520173,9.15202774,0.10834425,0.01174112,0.00013798
180,0.176,0.51670057,0.2669795,0.07127808,0.17754405,-0.17754405,0.03214904,0.00111355,-1.72969566,2.99186158,8.95140931,0.10897365,0.01187777,0.0001412
180,0.177,0.51728309,0.26758182,0.07160006,0.1794133,-0.1794133,0.03276279,0.00114776,-1.72016881,2.95899462,8.75581352,0.10956247,0.0120063,0.00014426
180,0.178,0.51787409,0.2681936,0.07192783,0.18149155,-0.18149155,0.03346357,0.00118943,-1.7107481,2.92667227,8.56556527,0.11009695,0.01212355,0.00014709
180,0.179,0.51847278,0.26881405,0.07226102,0.18358857,-0.18358857,0.03417951,0.00123258,-1.70142451,2.89485783,8.38034621,0.11058506,0.0122311,0.0001497
200,0.13,0.50165137,0.2516541,0.06332979,0.96110168,-0.02392902,0.92447805,0.85747415,-2.28425194,5.21906612,27.26493416,0.02170192,0.00078526,1.21e-06
200,0.131,0.5017375,0.25174052,0.06337329,0.95843564,-0.01975464,0.91943848,0.84845375,-2.27403226,5.17257035,26.78336771,0.02279369,0.00085596,1.42e-06
200,0.132,0.50182827,0.25183161,0.06341917,0.95556917,-0.017416,0.91403888,0.83885356,-2.26373767,5.12594943,26.30491158,0.02391419,0.00093166,1.67e-06
200,0.133,0.50192353,0.25192723,0.06346733,0.95252568,-0.01804937,0.90832839,0.82877728,-2.25342868,5.07947939,25.83237683,0.02503231,0.00101084,1.96e-06
200,0.134,0.50202381,0.25202791,0.06351807,0.94945515,-0.0263864,0.90259678,0.8187634,-2.2433066,5.03406614,25.37487593,0.02604881,0.00108847,2.29e-06
200,0.135,0.50212933,0.25213387,0.06357149,0.94561892,-0.02419317,0.89544847,0.8063142,-2.23257584,4.98614413,24.89652403,0.02736449,0.00118556,2.69e-06
200,0.136,0.50224028,0.2522453,0.0636277,0.94150233,-0.02743637,0.88781831,0.79315885,-2.22190924,4.9387413,24.42792271,0.02864144,0.00128498,3.15e-06
200,0.137,0.50235707,0.25236263,0.0636869,0.93676434,-0.0297003,0.87907745,0.77822078,-2.21099963,4.8904955,23.9556024,0.03003085,0.00139525,3.7e-06
200,0.138,0.50248039,0.25248654,0.06374946,0.93128228,-0.03280883,0.86901448,0.76118294,-2.19990338,4.84166808,23.48228504,0.03150839,0.00151538,4.35e-06
200,0.139,0.50261093,0.25261775,0.06381573,0.9243157,-0.02973053,0.85630975,0.73993363,-2.18819972,4.79042894,22.99058175,0.03328217,0.00165968,5.15e-06
200,0.14,0.50274892,0.25275648,0.06388584,0.91622958,-0.03481099,0.84170105,0.71591797,-2.17659274,4.73988034,22.51053747,0.0350019,0.00180561,6.06e-06
200,0.141,0.50289555,0.25290394,0.06396041,0.90483026,-0.03211039,0.82136617,0.68321268,-2.16406651,4.68561394,22.00054056,0.03717477,0.00198883,7.22e-06
200,0.142,0.50305163,0.25306095,0.06403985,0.88940002,-0.04414476,0.79461521,0.64210213,-2.1517471,4.6325303,21.50693687,0.03923785,0.00216746,8.51e-06
200,0.143,0.50321902,0.25322939,0.06412513,0.86339705,-0.04673826,0.75168683,0.58037564,-2.1379535,4.57339257,20.9625402,0.04203306,0.00240248,1.016e-05
200,0.144,0.50339995,0.25341152,0.0642174,0.81913353,-0.05236504,0.6844228,0.49412853,-2.12303836,4.50979141,20.38336256,0.0453838,0.00268319,1.215e-05
200,0.145,0.5035979,0.25361085,0.06431847,0.74354362,-0.06030775,0.58114341,0.37923338,-2.10657723,4.43994848,19.75376297,0.04950289,0.0030192,1.435e-05
200,0.146,0.50381477,0.25382933,0.06442933,0.63989771,-0.07013016,0.45416269,0.25845553,-2.08915481,4.36648303,19.09978709,0.05409769,0.00340376,1.668e-05
200,0.147,0.50405267,0.2540691,0.06455112,0.51782123,-0.07653015,0.32137573,0.151446,-2.07114283,4.29107855,18.43834088,0.05898326,0.00383878,1.921e-05
200,0.148,0.50431184,0.25433043,0.06468398,0.40478178,-0.0830041,0.21358663,0.07998048,-2.05404861,4.22012267,17.82656042,0.06340358,0.00427008,2.182e-05
200,0.149,0.50458999,0.25461106,0.0648268,0.31632191,-0.08682578,0.13907452,0.03980105,-2.03796136,4.15396143,17.26668794,0.0673162,0.00469881,2.483e-05
200,0.15,0.5048851,0.25490897,0.06497859,0.25227803,-0.09524122,0.09278164,0.02035403,-2.02321047,4.09383912,16.76707237,0.07055669,0.00509156,2.801e-05
200,0.151,0.50519556,0.25522256,0.06513856,0.2070121,-0.09946629,0.06409973,0.01051879,-2.00894358,4.0361682,16.29574505,0.07355151,0.00548705,3.168e-05
200,0.152,0.50552047,0.25555095,0.0653063,0.17823312,-0.10644515,0.04804867,0.00609245,-1.99543181,3.98197405,15.85972851,0.07616619,0.0058566,3.553e-05
200,0.153,0.5058596,0.25589394,0.06548172,0.15714924,-0.11102156,0.037557,0.0037716,-1.98212149,3.92897068,15.43941277,0.07867401,0.00622973,3.977e-05
200,0.154,0.50621171,0.2562503,0.06566422,0.14578205,-0.11546104,0.03162498,0.00256576,-1.96917893,3.87779267,15.03925026,0.08099474,0.00659075,4.422e-05
200,0.155,0.50657705,0.25662031,0.06585399,0.137823,-0.11881894,0.02768714,0.00185645,-1.95645356,3.82781046,14.65366562,0.08320366,0.00694669,4.89e-05
200,0.156,0.50695437,0.25700275,0.06605042,0.13441217,-0.12320656,0.02547608,0.00146906,-1.94406119,3.77945492,14.28550566,0.085245,0.00728587,5.363e-05
200,0.157,0.50734389,0.25739783,0.06625365,0.13353498,-0.1272644,0.02412518,0.00120899,-1.93189087,3.73226903,13.93082885,0.08717228,0.00761456,5.845e-05
200,0.158,0.50774533,0.25780533,0.0664636,0.13360379,-0.13032996,0.02323447,0.00103568,-1.91984773,3.68587105,13.58646809,0.08903334,0.00793981,6.344e-05
200,0.159,0.50815785,0.25822441,0.06667986,0.13508128,-0.13348848,0.02283538,0.00092715,-1.90803752,3.640655,13.25506563,0.09077586,0.00825114,6.844e-05
200,0.16,0.50858147,0.25865512,0.06690248,0.13712766,-0.13643707,0.02268039,0.000853,-1.89638463,3.59631564,12.93407602,0.09243826,0.00855405,7.348e-05
200,0.161,0.50901611,0.25909742,0.06713148,0.13991581,-0.13964222,0.02284743,0.0008033,-1.88495228,3.55308111,12.62489739,0.09398751,0.00884162,7.845e-05
200,0.162,0.50946149,0.25955103,0.06736675,0.14277345,-0.14265916,0.02314156,0.00077583,-1.87368177,3.51071493,12.32556256,0.09545245,0.00911807,8.339e-05
200,0.163,0.50991696,0.26001532,0.06760798,0.14544152,-0.14540949,0.02349039,0.00076009,-1.86256364,3.46917145,12.03554098,0.09683944,0.00938393,8.828e-05
200,0.164,0.51038256,0.26049037,0.06785525,0.14864219,-0.14863166,0.02409362,0.00076568,-1.85163632,3.42858265,11.75553009,0.09813176,0.00963526,9.305e-05
200,0.165,0.51085821,0.26097613,0.06810855,0.15128643,-0.15128378,0.0246139,0.00076942,-1.84081616,3.38862715,11.48310627,0.09936979,0.00987916,9.779e-05
200,0.166,0.51134344,0.26147212,0.06836769,0.15412427,-0.15412427,0.02524004,0.00078185,-1.83015533,3.34948946,11.21936004,0.10052726,0.01011002,0.00010239
200,0.167,0.51183835,0.26197851,0.06863275,0.15672676,-0.15672676,0.02586509,0.00079981,-1.81962265,3.31104589,10.96328068,0.10162021,0.01033057,0.00010688
200,0.168,0.51234269,0.26249505,0.06890366,0.15932682,-0.15932682,0.02650988,0.00081888,-1.80919693,3.27321124,10.71414405,0.10265804,0.01054219,0.00011129
200,0.169,0.51285645,0.26302175,0.06918046,0.16186919,-0.16186919,0.02719501,0.00084566,-1.79891092,3.23609689,10.47253541,0.10362477,0.0107413,0.00011551
200,0.17,0.51337903,0.26355804,0.06946286,0.16424138,-0.16424138,0.02785269,0.00087188,-1.78871907,3.19953122,10.23719586,0.10454514,0.01093261,0.00011965
200,0.171,0.51391078,0.2641043,0.0697511,0.16640625,-0.16640625,0.02848327,0.00090043,-1.77862865,3.1635343,10.00813175,0.10541397,0.01111482,0.00012366
200,0.172,0.51445136,0.26466022,0.07004505,0.16861188,-0.16861188,0.02914672,0.00093225,-1.76864116,3.1281052,9.78521296,0.10623009,0.01128737,0.00012752
200,0.173,0.5150007,0.26522574,0.07034471,0.17074809,-0.17074809,0.02979456,0.00096334,-1.75875358,3.09322689,9.56821034,0.10699554,0.01145038,0.00013122
200,0.174,0.5155586,0.26580069,0.07065002,0.17298353,-0.17298353,0.03049891,0.00100017,-1.74897612,3.05892948,9.35719645,0.10770786,0.01160314,0.00013473
200,0.175,0.51612484,0.26638487,0.07096091,0.1751037,-0.1751037,0.03118003,0.00103655,-1.73929103,3.02514477,9.15163975,0.10837347,0.01174684,0.00013808
200,0.176,0.51669935,0.26697824,0.0712774,0.17731784,-0.17731784,0.03191731,0.00107928,-1.7297154,2.99192617,8.95175155,0.1089862,0.01187987,0.00014122
200,0.177,0.5172817,0.26758037,0.07159927,0.17928434,-0.17928434,0.0325787,0.00111798,-1.72019755,2.95908986,8.7563343,0.10957017,0.01200739,0.00014426
200,0.178,0.51787211,0.26819155,0.07192672,0.18129098,-0.18129098,0.03326118,0.00115879,-1.71077512,2.92676128,8.56604603,0.11010908,0.01212566,0.00014711
200,0.179,0.51847082,0.26881201,0.07225992,0.18328564,-0.18328564,0.0339527,0.00120146,-1.70143615,2.89489436,8.38052195,0.11060589,0.01223521,0.00014978
220,0.1225,0.50111597,0.25111722,0.06305986,0.9748252,-0.0114214,0.95065379,0.90514803,-2.35604084,5.55166246,30.83725703,0.01565654,0.00042822,3.6e-07
220,0.1235,0.50117512,0.2511765,0.06308964,0.97335221,-0.01238852,0.94782182,0.89991018,-2.34672278,5.507899,30.35438288,0.01636451,0.00046521,4.3e-07
220,0.1245,0.5012374,0.25123893,0.063121,0.97166594,-0.00755333,0.94458264,0.89392906,-2.33715387,5.46314018,29.86452151,0.0171883,0.00050796,5e-07
220,0.1255,0.50130325,0.25130495,0.06315418,0.96986813,-0.00280217,0.94113752,0.88759763,-2.32749338,5.41814224,29.37614141,0.01804902,0.00055451,6e-07
220,0.1265,0.50137199,0.25137387,0.06318883,0.96807906,-0.00392281,0.93771981,0.88135489,-2.31791945,5.3737363,28.89823678,0.01885688,0.00060142,7e-07
220,0.1275,0.50144479,0.25144688,0.06322554,0.96577823,0.00839506,0.93332609,0.87333432,-2.30777737,5.326896,28.39841541,0.01993906,0.00066167,8.4e-07
220,0.1285,0.50152106,0.25152338,0.06326401,0.9644437,-0.02181312,0.93081118,0.86886371,-2.29899576,5.28651896,27.9713325,0.02033031,0.00069696,9.5e-07
220,0.1295,0.50160142,0.25160399,0.06330457,0.96185579,-0.00961852,0.92589271,0.85996717,-2.28865736,5.2391711,27.47445931,0.02149158,0.00076587,1.13e-06
220,0.13,0.50164115,0.25164385,0.06332463,0.96247135,-0.07180788,0.92711149,0.86234573,-2.28597241,5.22692563,27.34696265,0.02082817,0.0007477,1.15e-06
220,0.1305,0.50168527,0.25168812,0.06334691,0.95905627,0.0024127,0.92059003,0.85043885,-2.27818522,5.19143299,26.97809763,0.02271182,0.0008413,1.35e-06
220,0.131,0.50172753,0.25173052,0.06336826,0.96041203,-0.08649684,0.92322865,0.85542942,-2.27652617,5.18391455,26.90075964,0.02153249,0.00079908,1.33e-06
220,0.1315,0.50177272,0.25177586,0.06339109,0.95676064,-0.01056809,0.91627444,0.84279773,-2.26852398,5.14759715,26.52651366,0.02351758,0.00090143,1.56e-06
220,0.132,0.50181749,0.25182079,0.06341372,0.95725047,-0.07252677,0.91725592,0.84474814,-2.26585829,5.13555319,26.40342236,0.02284124,0.00088122,1.58e-06
220,0.1325,0.50186623,0.25186972,0.06343836,0.95419438,-0.02166963,0.91146229,0.83431794,-2.25870003,5.10321744,26.07327743,0.02439799,0.00096764,1.81e-06
220,0.133,0.50191259,0.25191625,0.0634618,0.95393501,-0.06249575,0.91101646,0.83367172,-2.25518934,5.08741961,25.91314454,0.02414149,0.00096702,1.88e-06
220,0.1335,0.50196462,0.25196848,0.06348812,0.95098423,-0.02139803,0.90544921,0.82374159,-2.24829221,5.05641257,25.59956533,0.02556421,0.00105106,2.13e-06
220,0.134,0.50201301,0.25201707,0.06351261,0.95069593,-0.06405629,0.90495695,0.82303795,-2.24484776,5.04098552,25.44463585,0.02527028,0.00104853,2.2e-06
220,0.1345,0.50206655,0.25207082,0.0635397,0.94786801,-0.03256813,0.89964355,0.81363471,-2.23822774,5.01136361,25.14783674,0.02654932,0.00112851,2.46e-06
220,0.135,0.50211691,0.25212139,0.0635652,0.94746184,-0.07514441,0.89893826,0.81257937,-2.23477729,4.99597735,24.9946503,0.02625351,0.0011256,2.55e-06
220,0.1355,0.50217486,0.25217959,0.06359455,0.94357674,-0.02502077,0.89166124,0.79977939,-2.22716114,4.96205776,24.65796521,0.02802757,0.00123693,2.92e-06
220,0.136,0.5022276,0.25223256,0.06362127,0.94242682,-0.0542057,0.88955947,0.79625082,-2.22305341,4.94383006,24.47826829,0.02805869,0.00125188,3.07e-06
220,0.1365,0.50228962,0.25229486,0.0636527,0.93888159,-0.02130737,0.88296352,0.78479656,-2.21606918,4.91288441,24.17421147,0.02951504,0.00135029,3.45e-06
220,0.137,0.50234571,0.25235121,0.06368114,0.93722151,-0.04486709,0.87993069,0.77970823,-2.21162417,4.89326213,23.98275548,0.02971095,0.00137644,3.65e-06
220,0.1375,0.50240935,0.25241516,0.06371342,0.93346113,-0.01785384,0.87298052,0.767789,-2.20475427,4.86297772,23.68818431,0.03110239,0.00147512,4.07e-06
220,0.13775,0.50243441,0.25244034,0.06372613,0.93532048,-0.09311574,0.87649981,0.77408557,-2.20564092,4.86690824,23.72671912,0.02965432,0.00139304,3.91e-06
220,0.138,0.50246879,0.25247489,0.06374357,0.93182309,-0.05257314,0.87002391,0.76293863,-2.20076845,4.84547332,23.51911173,0.03106835,0.00148746,4.27e-06
220,0.13825,0.50249783,0.25250407,0.06375831,0.93234976,-0.09587426,0.87104569,0.76484011,-2.20012392,4.84265635,23.49209594,0.03037586,0.00145007,4.22e-06
220,0.1385,0.50253581,0.25254224,0.06377759,0.9278389,-0.02959801,0.86271504,0.75058493,-2.19392715,4.81547394,23.23035453,0.03244256,0.00159063,4.75e-06
220,0.13875,0.50256332,0.2525699,0.06379156,0.92960871,-0.10617773,0.86604656,0.75647275,-2.19493403,4.81990213,23.27309081,0.03093129,0.00149826,4.54e-06
220,0.139,0.50259892,0.25260568,0.06380963,0.92647191,-0.08434123,0.86028078,0.74667926,-2.19084968,4.80202357,23.10161282,0.03194974,0.00157058,4.86e-06
220,0.13925,0.5026309,0.25263782,0.06382587,0.92556369,-0.09974749,0.8586636,0.74409916,-2.18879472,4.79305126,23.01594275,0.03195852,0.00157815,4.97e-06
220,0.1395,0.5026705,0.25267763,0.06384599,0.9199346,-0.02849489,0.84835549,0.72673701,-2.18211725,4.76390554,22.73806249,0.03426558,0.00174071,5.63e-06
220,0.13975,0.50269991,0.25270721,0.06386094,0.92284748,-0.12461228,0.8537508,0.73599289,-2.18422131,4.77309883,22.82574433,0.03220443,0.00160579,5.25e-06
220,0.14,0.50273723,0.25274473,0.0638799,0.91662946,-0.05549738,0.84241886,0.71707639,-2.1775029,4.74384497,22.54816268,0.0345369,0.00177293,5.95e-06
220,0.14025,0.50277131,0.252779,0.06389722,0.91721098,-0.11105319,0.84358106,0.71931564,-2.17750075,4.74384617,22.54825704,0.03352106,0.00170792,5.81e-06
220,0.1405,0.50281261,0.25282052,0.06391822,0.90875666,-0.01371877,0.82830677,0.69422583,-2.16913713,4.70753833,22.20583332,0.03667197,0.00193879,6.79e-06
220,0.14075,0.50284446,0.25285255,0.06393442,0.91174862,-0.1194164,0.83379785,0.70347943,-2.1717944,4.71907933,22.31461431,0.03432799,0.00177494,6.28e-06
220,0.141,0.50288439,0.25289272,0.06395473,0.90597766,-0.0623061,0.82340548,0.68652427,-2.1655735,4.69214286,22.06184056,0.03641147,0.00193328,7.02e-06
220,0.14125,0.50292008,0.25292861,0.06397288,0.905087,-0.12052034,0.82202904,0.68488309,-2.1655898,4.6922169,22.06246981,0.03538541,0.00186121,6.85e-06
220,0.1415,0.50296425,0.25297304,0.06399536,0.89503204,-0.01971653,0.80412505,0.656248,-2.15671578,4.65389858,21.70491138,0.03879161,0.00212205,8.05e-06
220,0.14175,0.5029975,0.25300649,0.06401229,0.8962694,-0.12036478,0.80671913,0.66129143,-2.15911573,4.66424863,21.80107905,0.03657689,0.0019544,7.46e-06
220,0.142,0.50304022,0.25304947,0.06403404,0.88879019,-0.06478995,0.79378955,0.64123964,-2.15269785,4.63662841,21.54501977,0.03875492,0.00213037,8.37e-06
220,0.14225,0.50307807,0.25308755,0.06405331,0.88309299,-0.10077122,0.78494782,0.62940975,-2.15127799,4.63050054,21.48778123,0.03844591,0.00210339,8.35e-06
220,0.1425,0.50312625,0.25313603,0.06407785,0.87313675,-0.03431142,0.76695114,0.60151736,-2.14390482,4.59886563,21.19629058,0.04109663,0.00232175,9.51e-06
220,0.14275,0.50316161,0.25317161,0.06409587,0.87029197,-0.11866001,0.76403419,0.59993327,-2.145361,4.6050873,21.25297174,0.03935686,0.00217701,8.95e-06
220,0.143,0.50320671,0.25321699,0.06411885,0.86367031,-0.0785237,0.75178668,0.58028093,-2.13958253,4.58035799,21.02623681,0.04121089,0.00233264,9.85e-06
220,0.14325,0.50324786,0.25325841,0.06413983,0.8493901,-0.10617981,0.73089227,0.55493875,-2.13723869,4.5702889,20.93313048,0.04136864,0.00233512,9.94e-06
220,0.1435,0.50330062,0.25331152,0.06416673,0.8379981,-0.03711325,0.71185413,0.52703618,-2.12946473,4.53714288,20.63152021,0.04421407,0.00258357,1.136e-05
220,0.14375,0.50333876,0.25334991,0.06418618,0.82077973,-0.10300731,0.68851978,0.50186852,-2.12915085,4.53573733,20.61736761,0.0433573,0.00249182,1.095e-05
220,0.144,0.50338709,0.25339856,0.06421084,0.81511795,-0.08173329,0.67785997,0.48555526,-2.12437159,4.51543329,20.43388891,0.04471428,0.00261633,1.178e-05
220,0.14425,0.50343333,0.25344513,0.06423444,0.78790769,-0.10282785,0.64239157,0.44813238,-2.12106476,4.50130021,20.30460792,0.04534551,0.00265056,1.196e-05
220,0.1445,0.50349099,0.25350318,0.06426387,0.76736865,-0.04379394,0.61197894,0.411019,-2.11331628,4.46844858,20.00903159,0.04818027,0.0029046,1.348e-05
220,0.14475,0.5035329,0.25354539,0.06428527,0.74791554,-0.11422216,0.58922201,0.38968828,-2.11329778,4.46829056,20.00605386,0.04717394,0.00278915,1.282e-05
220,0.145,0.5035858,0.25359866,0.06431228,0.7308151,-0.07573117,0.56131727,0.3558399,-2.10674153,4.44056532,19.75786723,0.04941744,0.00299084,1.408e-05
220,0.14525,0.50363665,0.25364988,0.06433827,0.69276276,-0.11382793,0.51895816,0.3188778,-2.10425138,4.42993578,19.66089956,0.0496401,0.00297793,1.384e-05
220,0.1455,0.50369821,0.25371189,0.06436973,0.67182597,-0.06027102,0.48848913,0.28582773,-2.09665092,4.39794282,19.37718635,0.0523994,0.00324285,1.555e-05
220,0.14575,0.50374618,0.25376022,0.06439425,0.62533029,-0.11544339,0.44000428,0.2475157,-2.0949101,4.39044548,19.30764497,0.0522522,0.0031783,1.48e-05
220,0.146,0.50380404,0.25381852,0.06442384,0.61149152,-0.09033645,0.42079266,0.22751487,-2.08926825,4.36680824,19.09997998,0.05403838,0.00335923,1.608e-05
220,0.14625,0.50386217,0.25387709,0.06445358,0.56195343,-0.10937343,0.36948622,0.18981547,-2.08537456,4.3503631,18.95319336,0.05495944,0.00341376,1.609e-05
220,0.1465,0.50392721,0.25394264,0.06448687,0.54543562,-0.06211567,0.34761338,0.16925909,-2.07838038,4.32118265,18.69901986,0.05741686,0.00367454,1.795e-05
220,0.14675,0.50398273,0.2539986,0.06451529,0.49261414,-0.10460268,0.29760797,0.13588518,-2.07575818,4.31007738,18.59938813,0.05770858,0.00365562,1.734e-05
220,0.147,0.50404392,0.25406028,0.06454663,0.4789379,-0.08936347,0.2822795,0.12383653,-2.0708643,4.28975344,18.42398666,0.05912208,0.00381177,1.853e-05
220,0.14725,0.5041084,0.25412528,0.06457966,0.43066285,-0.10328402,0.24009019,0.09763977,-2.0669818,4.27348417,18.28106856,0.06003194,0.00387015,1.849e-05
220,0.1475,0.50417704,0.25419449,0.06461484,0.41916943,-0.07795189,0.2255529,0.08601516,-2.06139837,4.25041177,18.08395078,0.06177809,0.00407696,2.018e-05
220,0.14775,0.50423958,0.25425756,0.06464691,0.38043253,-0.10659734,0.19148002,0.0664741,-2.05859885,4.23869657,17.98133369,0.06216157,0.00407957,1.972e-05
220,0.148,0.50430477,0.2543233,0.06468035,0.36189593,-0.10100454,0.17565031,0.05828851,-2.05429971,4.22097039,17.83057047,0.06327782,0.00420795,2.069e-05
220,0.1485,0.50444822,0.25446801,0.06475397,0.32101251,-0.08969571,0.14399785,0.04156655,-2.04550243,4.18476389,17.5237644,0.06559655,0.00447208,2.266e-05
220,0.149,0.50458345,0.25460447,0.06482344,0.27565925,-0.09662529,0.1084537,0.02627705,-2.03794393,4.15373579,17.26221461,0.06732609,0.00466142,2.388e-05
220,0.1495,0.50473669,0.25475913,0.06490222,0.25180976,-0.10096781,0.09282883,0.01989229,-2.03075541,4.12440725,17.01802609,0.06883583,0.00484678,2.541e-05
220,0.15,0.50487958,0.25490339,0.06497574,0.22532564,-0.1018996,0.07452491,0.01368082,-2.02336206,4.09434933,16.7695414,0.07048425,0.00505554,2.72e-05
220,0.1505,0.50503925,0.25506465,0.06505798,0.2034719,-0.10455406,0.06247877,0.00974233,-2.01619998,4.06535295,16.53183723,0.07197709,0.00525204,2.899e-05
220,0.151,0.50519074,0.25521769,0.06513607,0.18613442,-0.10771253,0.05232758,0.00713251,-2.00939299,4.0379032,16.30860096,0.07333154,0.00543707,3.079e-05
220,0.1515,0.50535795,0.25538667,0.06522235,0.17710766,-0.10826159,0.04755731,0.00571395,-2.00244932,4.01001419,16.08360679,0.07471342,0.00563379,3.285e-05
220,0.152,0.50551593,0.25554636,0.06530395,0.16010007,-0.10974232,0.03892753,0.00400756,-1.99553019,3.98230889,15.86146956,0.07611913,0.00583537,3.498e-05
220,0.1525,0.5056903,0.25572268,0.0653941,0.1555804,-0.11159008,0.03725182,0.00370339,-1.98893549,3.95602165,15.65260289,0.07732985,0.00601811,3.71e-05
220,0.153,0.50585517,0.25588946,0.06547942,0.14422939,-0.11384267,0.03099926,0.00242194,-1.98218195,3.92916431,15.44020636,0.07865113,0.00621497,3.933e-05
220,0.154,0.50620831,0.25624686,0.06566246,0.13511201,-0.11559167,0.02688187,0.00180235,-1.96910473,3.87746824,15.03623319,0.08104171,0.00659052,4.402e-05
